date,mean_temp_f,max_temp_f,min_temp_f,total_precip_in,mean_humidity_pct,max_wind_gust_mph
2022-03-28,70.22083333333333,80.4,62.2,0.0,73.45833333333333,27.7
2022-03-29,72.3,81.0,66.6,0.147,81.25,38.3
2022-03-30,70.65416666666667,80.3,62.8,1.193,68.58333333333333,38.5
2022-03-31,60.979166666666664,73.3,49.9,0.0,52.375,18.8
2022-04-01,62.979166666666664,75.8,51.9,0.0,58.666666666666664,20.8
2022-04-02,68.91666666666667,82.9,58.0,0.071,69.83333333333333,17.9
2022-04-03,67.95416666666667,81.6,57.6,0.0,73.04166666666667,26.8
2022-04-04,70.35833333333333,79.0,63.2,0.124,87.08333333333333,30.6
2022-04-05,75.79583333333333,87.6,66.7,0.012,80.54166666666667,19.7
2022-04-06,73.43333333333334,80.2,66.4,0.016,65.5,32.2
2022-04-07,64.06666666666666,73.6,55.1,0.0,27.958333333333332,31.5
2022-04-08,62.3125,73.9,50.8,0.0,24.25,30.0
2022-04-09,64.875,82.5,47.8,0.0,46.166666666666664,26.2
2022-04-10,70.99583333333334,81.4,63.4,0.07100000000000001,69.0,43.8
2022-04-11,73.54166666666667,83.8,67.3,0.19,80.45833333333333,35.8
2022-04-12,74.27499999999999,83.3,69.4,0.174,81.5,33.6
2022-04-13,73.55,84.4,65.9,0.292,88.29166666666667,34.0
2022-04-14,68.20416666666667,80.0,58.4,0.0,53.791666666666664,21.5
2022-04-15,70.83333333333333,80.3,61.8,0.38699999999999996,86.91666666666667,26.2
2022-04-16,77.24166666666666,85.8,72.0,0.10400000000000001,82.625,25.3
2022-04-17,75.63333333333334,87.3,69.5,0.068,85.45833333333333,19.9
2022-04-18,70.29583333333333,80.3,61.4,0.02,69.33333333333333,24.6
2022-04-19,66.04583333333333,74.7,55.9,0.0,63.166666666666664,32.7
2022-04-20,74.54583333333333,83.7,68.9,0.07200000000000001,75.5,40.5
2022-04-21,75.52083333333333,83.4,70.3,0.075,79.20833333333333,30.2
2022-04-22,74.79583333333333,82.9,70.2,0.048,77.875,32.2
2022-04-23,74.96666666666667,83.6,69.2,0.036000000000000004,72.83333333333333,35.1
2022-04-24,76.16250000000001,86.8,69.4,0.07200000000000001,76.45833333333333,32.0
2022-04-25,71.70416666666667,81.8,63.2,0.9490000000000001,88.29166666666667,27.5
2022-04-26,68.87083333333332,80.0,62.8,0.41,77.875,21.9
2022-04-27,69.03333333333333,78.9,60.5,0.0,59.916666666666664,15.9
2022-04-28,71.94166666666666,82.2,62.8,0.012,77.375,25.7
2022-04-29,75.27916666666667,85.2,67.2,0.02,73.79166666666667,29.5
2022-04-30,75.76666666666667,82.8,71.1,0.123,81.33333333333333,21.7
2022-05-01,75.23333333333333,84.5,69.1,0.13799999999999998,85.45833333333333,21.7
2022-05-02,77.84583333333333,87.7,71.6,0.056,77.45833333333333,40.9
2022-05-03,77.80416666666666,85.6,72.3,0.155,79.41666666666667,23.9
2022-05-04,78.80416666666666,87.7,73.8,0.076,79.79166666666667,35.1
2022-05-05,77.32083333333334,88.8,69.2,0.977,82.83333333333333,38.9
2022-05-06,76.30416666666666,89.2,65.6,0.0,77.125,15.7
2022-05-07,81.05,93.1,73.0,0.004,78.45833333333333,21.5
2022-05-08,82.3125,92.8,75.4,0.0,74.70833333333333,27.7
2022-05-09,82.70833333333333,92.7,76.5,0.008,74.33333333333333,30.2
2022-05-10,81.75,89.2,76.9,0.0,72.16666666666667,26.4
2022-05-11,80.075,89.3,72.7,0.008,75.25,25.1
2022-05-12,78.25833333333334,90.2,68.5,0.0,71.54166666666667,22.8
2022-05-13,79.70416666666667,92.9,65.7,0.0,68.58333333333333,21.9
2022-05-14,79.45,91.8,70.5,0.028,69.08333333333333,20.1
2022-05-15,80.78750000000001,92.8,69.8,0.008,67.125,20.4
2022-05-16,82.31666666666666,94.2,70.5,0.0,67.16666666666667,23.7
2022-05-17,81.5125,94.6,71.4,0.0,69.75,25.1
2022-05-18,82.64583333333333,95.7,72.9,0.0,66.20833333333333,27.3
2022-05-19,82.2375,92.7,74.0,0.004,68.20833333333333,31.5
2022-05-20,83.8125,94.4,76.2,0.0,68.625,36.5
2022-05-21,82.40833333333333,92.4,69.6,0.289,76.16666666666667,29.3
2022-05-22,75.95416666666667,85.1,69.2,0.07100000000000001,78.125,22.4
2022-05-23,74.06666666666666,83.0,66.8,0.0,76.58333333333333,17.4
2022-05-24,73.09583333333333,78.8,68.4,0.859,88.45833333333333,28.0
2022-05-25,73.47916666666667,83.1,65.0,0.629,75.79166666666667,25.5
2022-05-26,75.60000000000001,89.6,59.9,0.0,62.375,20.4
2022-05-27,80.27916666666667,93.7,69.2,0.0,65.25,21.5
2022-05-28,79.48333333333333,93.9,66.3,0.0,63.916666666666664,23.0
2022-05-29,81.60416666666667,92.4,73.4,0.008,71.41666666666667,30.4
2022-05-30,81.67916666666666,91.3,75.8,0.06,72.25,31.8
2022-05-31,81.87083333333334,91.0,75.7,0.08,76.83333333333333,28.0
2022-06-01,81.22500000000001,89.5,75.2,0.158,77.20833333333333,21.9
2022-06-02,81.66250000000001,94.2,72.4,0.004,71.0,21.5
2022-06-03,80.22500000000001,92.7,69.8,0.004,61.541666666666664,20.1
2022-06-04,78.325,90.1,72.3,0.213,75.54166666666667,19.5
2022-06-05,81.57916666666667,92.3,70.7,0.016,74.0,22.1
2022-06-06,84.16250000000001,94.2,76.5,0.008,67.125,29.1
2022-06-07,84.5625,94.6,77.2,0.0,66.375,26.8
2022-06-08,85.8625,97.2,77.6,0.004,68.33333333333333,26.2
2022-06-09,85.96666666666665,96.6,76.8,0.004,68.5,21.3
2022-06-10,86.69583333333333,97.9,76.4,0.024,66.29166666666667,22.8
2022-06-11,87.47083333333335,98.7,77.3,0.0,64.95833333333333,22.4
2022-06-12,87.11666666666667,98.8,77.8,0.0,65.41666666666667,24.4
2022-06-13,86.89999999999999,98.1,78.3,0.0,64.91666666666667,25.9
2022-06-14,85.10416666666667,96.3,78.4,0.103,71.04166666666667,28.0
2022-06-15,86.00416666666666,98.2,78.2,0.048,68.625,24.4
2022-06-16,86.57083333333333,98.2,74.8,0.0,66.70833333333333,19.7
2022-06-17,84.21249999999999,94.2,76.8,0.048,73.79166666666667,21.9
2022-06-18,85.2375,94.8,76.6,0.04,68.75,16.6
2022-06-19,87.8875,99.9,76.3,0.0,57.833333333333336,18.1
2022-06-20,88.00833333333333,98.8,78.3,0.004,60.666666666666664,20.6
2022-06-21,84.84583333333333,95.3,75.0,0.154,73.54166666666667,23.7
2022-06-22,85.0125,96.0,76.6,0.0,72.0,15.2
2022-06-23,87.71666666666665,98.9,76.8,0.0,57.833333333333336,18.8
2022-06-24,87.16250000000001,98.3,76.9,0.0,60.041666666666664,19.7
2022-06-25,86.52083333333333,98.2,75.1,0.0,62.0,19.9
2022-06-26,86.02499999999999,98.9,76.2,0.004,63.291666666666664,30.4
2022-06-27,82.37083333333334,96.4,73.4,0.591,70.20833333333333,30.2
2022-06-28,82.44583333333334,95.9,72.4,0.11,67.95833333333333,21.9
2022-06-29,80.3625,90.7,74.0,0.225,79.625,21.9
2022-06-30,77.47083333333333,81.9,74.3,0.272,89.5,23.3
2022-07-01,78.575,87.1,72.8,0.497,86.04166666666667,15.4
2022-07-02,80.65416666666667,91.7,71.8,0.3,83.41666666666667,19.9
2022-07-03,84.29166666666667,93.4,76.6,0.032,76.25,20.1
2022-07-04,84.19583333333334,92.7,76.0,0.052000000000000005,78.25,20.1
2022-07-05,85.20416666666667,94.4,76.6,0.004,73.08333333333333,22.4
2022-07-06,82.75,90.4,77.3,0.091,82.16666666666667,20.1
2022-07-07,83.80833333333334,94.2,76.7,0.099,78.41666666666667,20.4
2022-07-08,86.92083333333333,97.2,77.4,0.048,69.0,19.5
2022-07-09,89.57083333333333,100.5,79.4,0.0,60.583333333333336,19.2
2022-07-10,87.74583333333334,101.8,78.2,0.133,66.41666666666667,22.4
2022-07-11,89.84166666666665,102.7,77.4,0.008,61.625,22.4
2022-07-12,87.49166666666667,99.6,80.9,0.024,69.5,29.1
2022-07-13,87.1875,97.9,79.2,0.10300000000000001,70.20833333333333,22.8
2022-07-14,79.89166666666667,89.4,73.3,0.673,83.08333333333333,23.9
2022-07-15,81.34166666666667,91.8,74.4,0.07200000000000001,79.125,25.5
2022-07-16,83.17083333333333,93.8,75.4,0.063,73.41666666666667,16.8
2022-07-17,86.72500000000001,98.9,77.1,0.0,64.75,22.4
2022-07-18,87.74583333333334,99.0,78.3,0.0,63.375,23.3
2022-07-19,88.3875,99.8,79.6,0.0,62.625,24.8
2022-07-20,88.85416666666667,100.1,79.4,0.0,63.458333333333336,25.3
2022-07-21,87.39166666666667,98.2,78.1,0.02,68.16666666666667,20.6
2022-07-22,85.03750000000001,94.2,78.6,0.079,73.75,21.5
2022-07-23,82.56666666666666,92.1,76.6,0.131,79.29166666666667,21.3
2022-07-24,84.12916666666666,94.7,77.0,0.028,76.95833333333333,21.7
2022-07-25,85.77499999999999,95.8,76.7,0.004,70.54166666666667,22.4
2022-07-26,85.04166666666667,95.5,77.3,0.095,73.58333333333333,22.6
2022-07-27,83.98333333333333,93.1,78.3,0.173,74.08333333333333,26.2
2022-07-28,83.07083333333334,95.3,77.0,0.16099999999999998,77.66666666666667,23.5
2022-07-29,82.32083333333334,93.2,76.1,0.146,80.04166666666667,22.6
2022-07-30,80.71249999999999,90.8,73.5,0.308,83.95833333333333,18.3
2022-07-31,85.10833333333333,95.4,75.9,0.0,69.625,23.7
2022-08-01,83.06666666666666,91.8,77.3,0.087,77.08333333333333,21.0
2022-08-02,84.1,94.6,76.5,0.41800000000000004,75.54166666666667,27.5
2022-08-03,87.0625,99.5,79.0,0.185,67.04166666666667,27.5
2022-08-04,87.45416666666667,99.8,78.5,0.028,66.58333333333333,20.4
2022-08-05,82.7375,93.7,76.8,0.095,77.58333333333333,23.5
2022-08-06,79.88333333333334,87.7,75.2,0.128,84.625,21.9
2022-08-07,83.07916666666667,91.8,76.2,0.028,77.95833333333333,23.9
2022-08-08,83.12916666666666,91.2,76.1,0.016,77.125,23.0
2022-08-09,83.53750000000001,94.6,75.0,0.10600000000000001,75.41666666666667,23.7
2022-08-10,83.25,97.5,77.4,1.045,78.33333333333333,26.6
2022-08-11,82.97916666666667,95.2,75.7,0.111,78.375,18.6
2022-08-12,81.20833333333333,93.5,73.6,0.134,81.41666666666667,21.5
2022-08-13,81.46249999999999,93.9,74.8,0.06,82.25,28.2
2022-08-14,82.40416666666667,90.7,75.6,0.115,77.25,22.8
2022-08-15,85.45416666666667,96.0,75.8,0.004,68.66666666666667,21.7
2022-08-16,85.5625,98.4,75.4,0.016,68.0,21.3
2022-08-17,87.09166666666665,100.5,77.3,0.012,66.33333333333333,24.6
2022-08-18,83.74583333333334,97.1,76.9,1.016,77.375,24.6
2022-08-19,79.34583333333333,87.1,74.4,0.20900000000000002,83.54166666666667,17.9
2022-08-20,79.06666666666666,86.3,75.5,0.374,87.54166666666667,18.3
2022-08-21,79.89583333333333,88.0,76.4,0.405,88.29166666666667,20.1
2022-08-22,80.5625,89.0,74.7,0.654,87.0,22.1
2022-08-23,79.125,87.8,74.9,0.715,89.91666666666667,21.7
2022-08-24,78.97083333333333,86.4,75.0,0.788,89.45833333333333,20.6
2022-08-25,79.72500000000001,89.2,73.9,0.076,85.83333333333333,17.7
2022-08-26,80.46249999999999,89.0,73.8,0.016,82.91666666666667,13.6
2022-08-27,80.12916666666666,87.6,75.5,0.08,85.375,17.4
2022-08-28,81.63333333333334,89.3,75.3,0.016,82.16666666666667,21.0
2022-08-29,78.69166666666666,84.2,75.9,0.43,89.20833333333333,22.1
2022-08-30,78.72500000000001,85.9,74.6,0.608,91.08333333333333,17.4
2022-08-31,78.9375,87.4,74.2,0.379,90.5,15.9
2022-09-01,77.92916666666666,87.2,74.1,0.253,90.16666666666667,20.8
2022-09-02,78.23333333333333,88.7,73.2,0.745,89.33333333333333,20.6
2022-09-03,76.5625,83.0,73.2,0.408,93.5,11.2
2022-09-04,76.74583333333332,83.0,72.7,0.012,90.16666666666667,13.9
2022-09-05,77.44166666666666,85.5,70.2,0.004,85.29166666666667,17.0
2022-09-06,78.14999999999999,86.5,69.8,0.032,83.79166666666667,12.3
2022-09-07,78.78750000000001,89.8,70.2,0.024,80.45833333333333,15.7
2022-09-08,78.45416666666667,87.9,70.2,0.02,76.29166666666667,14.8
2022-09-09,76.95416666666667,84.7,69.2,0.04,78.95833333333333,18.1
2022-09-10,78.04583333333333,87.9,68.5,0.02,75.83333333333333,15.7
2022-09-11,80.19166666666666,90.6,71.5,0.0,70.125,16.8
2022-09-12,79.64583333333333,89.5,72.1,0.0,63.0,14.3
2022-09-13,78.17083333333333,90.0,69.0,0.0,65.125,13.4
2022-09-14,76.94583333333334,87.9,65.5,0.0,68.70833333333333,17.2
2022-09-15,78.16666666666667,90.0,69.5,0.016,66.79166666666667,25.3
2022-09-16,78.03750000000001,88.2,72.9,0.222,85.20833333333333,17.2
2022-09-17,81.2375,91.4,73.2,0.024,76.875,18.6
2022-09-18,80.64166666666667,89.9,73.9,0.068,83.5,18.3
2022-09-19,81.42916666666666,92.0,74.8,0.036000000000000004,79.33333333333333,16.1
2022-09-20,81.97500000000001,91.7,72.5,0.047,74.66666666666667,13.9
2022-09-21,82.93333333333334,94.1,72.4,0.0,68.625,13.6
2022-09-22,84.62083333333334,97.6,73.7,0.0,62.916666666666664,15.2
2022-09-23,84.4,96.1,74.4,0.0,61.875,18.6
2022-09-24,82.33333333333333,94.6,72.8,0.0,74.375,17.7
2022-09-25,83.61666666666666,95.4,72.2,0.0,66.54166666666667,12.3
2022-09-26,82.22916666666667,92.8,74.7,0.0,56.791666666666664,21.9
2022-09-27,75.69166666666666,88.1,63.4,0.0,37.583333333333336,17.0
2022-09-28,74.87083333333332,87.6,64.0,0.0,40.833333333333336,17.2
2022-09-29,72.91250000000001,84.8,64.0,0.0,42.0,17.9
2022-09-30,70.21249999999999,83.1,58.3,0.0,42.5,16.3
2022-10-01,70.22916666666667,83.8,57.3,0.0,48.25,12.8
2022-10-02,70.77499999999999,84.7,57.2,0.0,46.458333333333336,14.3
2022-10-03,73.22083333333333,86.8,61.0,0.0,46.083333333333336,13.2
2022-10-04,74.37083333333334,86.6,64.2,0.0,48.583333333333336,12.8
2022-10-05,73.95,87.1,60.6,0.0,62.333333333333336,13.6
2022-10-06,75.54583333333333,89.4,61.6,0.0,59.833333333333336,14.3
2022-10-07,76.21666666666667,87.4,65.6,0.0,59.125,12.8
2022-10-08,77.44166666666666,89.7,66.9,0.0,47.125,21.5
2022-10-09,75.47083333333333,87.1,64.5,0.0,51.166666666666664,14.5
2022-10-10,74.1875,86.8,62.5,0.0,59.416666666666664,21.9
2022-10-11,74.11666666666666,85.6,64.8,0.024,69.5,23.7
2022-10-12,79.0,91.4,69.5,0.0,75.20833333333333,19.5
2022-10-13,76.52083333333333,86.7,68.9,0.981,82.04166666666667,21.7
2022-10-14,73.4375,84.9,62.5,0.0,65.54166666666667,18.6
2022-10-15,76.13333333333334,89.7,65.8,0.0,76.41666666666667,23.5
2022-10-16,77.30416666666666,87.5,71.0,0.091,79.75,14.5
2022-10-17,68.00833333333334,74.3,63.3,1.363,77.54166666666667,21.7
2022-10-18,59.7125,66.6,54.3,0.0,32.916666666666664,23.3
2022-10-19,54.958333333333336,65.4,44.1,0.0,38.958333333333336,17.0
2022-10-20,62.791666666666664,78.9,49.3,0.0,49.958333333333336,20.4
2022-10-21,70.8125,83.7,60.3,0.0,59.541666666666664,23.5
2022-10-22,73.55833333333334,85.5,63.6,0.0,62.916666666666664,31.3
2022-10-23,76.30416666666666,85.2,68.5,0.004,63.375,32.7
2022-10-24,77.52916666666667,85.0,74.2,0.08299999999999999,69.91666666666667,40.5
2022-10-25,64.55,76.1,55.2,0.7010000000000001,56.958333333333336,41.4
2022-10-26,60.8375,73.1,51.0,0.0,53.791666666666664,14.5
2022-10-27,62.712500000000006,75.7,49.8,0.036000000000000004,61.583333333333336,17.7
2022-10-28,65.51666666666667,71.2,60.5,1.512,92.08333333333333,32.0
2022-10-29,61.520833333333336,67.1,57.3,0.004,80.375,23.5
2022-10-30,63.5,73.1,54.8,0.0,76.0,19.0
2022-10-31,64.3,75.7,53.5,0.004,74.79166666666667,9.8
2022-11-01,62.11666666666667,64.8,57.4,0.901,95.45833333333333,24.8
2022-11-02,65.60416666666667,72.9,57.9,0.11,91.25,17.0
2022-11-03,73.11666666666666,80.1,68.3,0.191,90.875,25.1
2022-11-04,74.89999999999999,82.4,70.2,1.954,90.29166666666667,36.5
2022-11-05,63.97083333333333,70.9,56.3,0.304,73.91666666666667,33.1
2022-11-06,70.43333333333334,78.9,59.9,0.096,88.66666666666667,20.6
2022-11-07,75.08749999999999,83.0,69.1,0.032,88.91666666666667,15.0
2022-11-08,73.68333333333334,82.5,68.1,0.0,82.16666666666667,19.7
2022-11-09,72.73333333333333,82.0,65.6,0.0,82.54166666666667,18.3
2022-11-10,71.50833333333334,79.8,64.8,0.0,82.66666666666667,14.8
2022-11-11,66.06666666666666,77.9,50.5,1.147,91.75,31.5
2022-11-12,49.112500000000004,57.1,42.3,0.02,58.041666666666664,28.0
2022-11-13,47.25833333333333,57.2,37.8,0.0,58.083333333333336,16.3
2022-11-14,52.625,66.2,46.3,0.34,77.20833333333333,32.9
2022-11-15,47.68333333333334,55.3,42.4,0.0,72.66666666666667,26.6
2022-11-16,46.354166666666664,56.2,40.7,0.0,66.29166666666667,17.4
2022-11-17,47.44166666666666,56.1,39.4,0.0,64.83333333333333,11.4
2022-11-18,51.17083333333333,55.8,46.3,0.0,54.291666666666664,14.8
2022-11-19,47.175000000000004,51.4,43.2,1.166,89.58333333333333,21.0
2022-11-20,46.87083333333334,54.0,39.8,0.0,60.458333333333336,18.8
2022-11-21,46.020833333333336,47.2,44.8,0.352,83.70833333333333,15.4
2022-11-22,49.729166666666664,55.2,45.3,0.052000000000000005,84.08333333333333,13.4
2022-11-23,56.07083333333333,69.2,45.8,0.0,72.20833333333333,17.2
2022-11-24,66.4875,73.3,58.9,1.127,93.20833333333333,23.9
2022-11-25,59.82083333333333,63.2,57.3,0.771,92.08333333333333,27.1
2022-11-26,59.13333333333333,66.2,50.5,2.2720000000000002,79.16666666666667,29.3
2022-11-27,57.79583333333333,68.8,50.0,0.0,66.45833333333333,18.8
2022-11-28,57.97083333333333,71.2,45.0,0.004,80.5,16.3
2022-11-29,72.03333333333333,78.1,64.5,0.131,92.125,31.8
2022-11-30,56.725,71.0,49.5,0.0,62.375,33.1
2022-12-01,50.1,58.8,40.5,0.004,54.208333333333336,16.6
2022-12-02,65.85416666666667,77.5,52.2,0.064,87.91666666666667,21.3
2022-12-03,70.27916666666667,75.8,62.9,0.071,89.70833333333333,20.6
2022-12-04,63.44583333333333,68.9,59.6,0.048,85.58333333333333,13.0
2022-12-05,70.61666666666666,78.4,64.0,0.04,88.5,28.2
2022-12-06,73.425,80.2,68.1,0.036000000000000004,85.20833333333333,27.3
2022-12-07,72.19166666666666,80.0,65.4,0.365,87.79166666666667,19.9
2022-12-08,72.29166666666667,79.4,67.1,0.052000000000000005,89.25,15.7
2022-12-09,71.25833333333334,78.3,65.3,0.173,88.95833333333333,15.7
2022-12-10,69.91666666666667,78.8,64.8,0.426,90.75,18.8
2022-12-11,66.91250000000001,72.0,64.1,2.124,87.5,19.7
2022-12-12,65.32083333333334,69.6,61.2,0.092,90.91666666666667,24.2
2022-12-13,70.70833333333333,80.1,66.4,0.24,88.95833333333333,42.5
2022-12-14,62.354166666666664,66.7,52.6,0.20500000000000002,62.75,28.2
2022-12-15,50.475,59.9,41.3,0.0,56.875,14.5
2022-12-16,50.92083333333333,67.2,44.0,0.24,77.95833333333333,26.4
2022-12-17,46.8125,55.6,40.6,0.0,57.875,18.8
2022-12-18,45.36666666666667,54.3,34.6,0.008,56.833333333333336,19.9
2022-12-19,47.96666666666667,50.5,44.9,0.414,80.08333333333333,24.4
2022-12-20,50.74583333333334,59.0,45.8,0.036000000000000004,86.95833333333333,25.3
2022-12-21,46.199999999999996,54.6,39.1,0.0,82.33333333333333,14.1
2022-12-22,44.145833333333336,60.5,21.6,0.012,79.04166666666667,37.1
2022-12-23,22.474999999999998,30.5,16.0,0.0,37.375,35.3
2022-12-24,29.308333333333334,39.0,21.6,0.0,39.666666666666664,18.6
2022-12-25,34.34166666666667,46.0,24.5,0.0,52.875,12.1
2022-12-26,42.15,55.9,29.8,0.0,58.166666666666664,12.3
2022-12-27,41.983333333333334,52.4,33.1,0.0,69.45833333333333,14.8
2022-12-28,57.112500000000004,75.4,38.5,0.0,83.33333333333333,34.0
2022-12-29,67.41250000000001,78.7,62.7,1.765,88.95833333333333,34.0
2022-12-30,62.375,70.4,56.9,0.347,90.375,25.1
2022-12-31,62.14166666666667,72.2,55.8,0.0,82.25,15.2
2023-01-01,67.7625,78.6,58.1,0.028,89.375,23.3
2023-01-02,70.72083333333333,74.1,67.9,1.7890000000000001,95.625,33.3
2023-01-03,67.8,75.7,56.8,0.382,76.79166666666667,29.3
2023-01-04,58.449999999999996,67.4,50.4,0.0,54.583333333333336,17.4
2023-01-05,55.612500000000004,67.9,46.4,0.0,70.20833333333333,12.1
2023-01-06,61.275,75.7,49.4,0.0,79.79166666666667,24.6
